sample_name,tilt_deg,theta_initial_deg_used_for_q,qz_map_source,qr_integration_source,solid_angle_corrected,m,qr,qr_original,qr_fit_count,qr_fit_sample_count,qr_fit_method,branch,phi_window,delta_qr,qz_bin,qz_min,qz_max,qz_center,pixel_count,acceptance_sum,acceptance_source,background_sum_raw,background_sum,fit_sum,background_mean_raw,background_mean,fit_mean,background_weighted_sum_raw,background_weighted_sum,fit_weighted_sum,background_density_raw,qr_sideband_background_density,qr_sideband_pixel_count,qr_sideband_inner_delta_qr,qr_sideband_outer_delta_qr,qr_sideband_percentile,qr_transverse_background_subtracted,background_density,fit_density,two_theta_min,two_theta_max,two_theta_mean,smoothed_background_density
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,67,2.056167758157036,2.080301182548551,2.0682344703527935,1110,1110.0,pixel_count,22556.953849382535,22556.953849382535,739.7413395643234,20.32158004448877,20.32158004448877,0.6664336392471383,22556.953849382535,22556.953849382535,739.7413395643234,20.32158004448877,,0,,,,False,20.32158004448877,0.6664336392471383,50.016571044921875,53.51908874511719,51.82711164845808,20.203008150010078
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,68,2.080301182548551,2.1044346069400652,2.0923678947443083,1138,1138.0,pixel_count,22517.149234787274,22517.149234787274,761.9603278636932,19.786598624593385,19.786598624593385,0.6695609207941066,22517.149234787274,22517.149234787274,761.9603278636932,19.786598624593385,,0,,,,False,19.786598624593385,0.6695609207941066,50.268917083740234,53.76633071899414,52.07418223448601,19.863882904534265
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,69,2.1044346069400652,2.1285680313315796,2.116501319135822,1166,1166.0,pixel_count,22816.463590938743,22816.463590938743,784.1340442895889,19.568150592571822,19.568150592571822,0.672499180351277,22816.463590938743,22816.463590938743,784.1340442895889,19.568150592571822,,0,,,,False,19.568150592571822,0.672499180351277,50.56349563598633,54.02851486206055,52.33780481843764,19.52344903171101
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,70,2.1285680313315796,2.1527014557230943,2.140634743527337,1181,1181.0,pixel_count,22610.324989560653,22610.324989560653,798.1349071860313,19.14506773036465,19.14506773036465,0.6758127918594677,22610.324989560653,22610.324989560653,798.1349071860313,19.14506773036465,,0,,,,False,19.14506773036465,0.6758127918594677,50.83303451538086,54.272212982177734,52.60029697573075,19.199005003431914
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,71,2.1527014557230943,2.1768348801146087,2.1647681679188517,1214,1214.0,pixel_count,22958.85274499749,22958.85274499749,825.080187022686,18.911740317131375,18.911740317131375,0.679637715834173,22958.85274499749,22958.85274499749,825.080187022686,18.911740317131375,,0,,,,False,18.911740317131375,0.679637715834173,51.08080291748047,54.53065490722656,52.86097731919122,18.907129350911106
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,72,2.1768348801146087,2.200968304506123,2.1889015923103656,1235,1235.0,pixel_count,22983.82075129404,22983.82075129404,844.3459209799767,18.610381175136872,18.610381175136872,0.6836809076760945,22983.82075129404,22983.82075129404,844.3459209799767,18.610381175136872,,0,,,,False,18.610381175136872,0.6836809076760945,51.3472900390625,54.787139892578125,53.12801372624405,18.651298077799527
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,73,2.200968304506123,2.225101728897638,2.2130350167018804,1268,1268.0,pixel_count,23421.32153871706,23421.32153871706,872.6946198940277,18.471073768704308,18.471073768704308,0.6882449683706843,23421.32153871706,23421.32153871706,872.6946198940277,18.471073768704308,,0,,,,False,18.471073768704308,0.6882449683706843,51.63369369506836,55.07697677612305,53.39326968967041,18.41453727068258
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,74,2.225101728897638,2.2492351532891526,2.237168441093395,1288,1288.0,pixel_count,23263.012175710635,23263.012175710635,892.6937393546104,18.061344856918197,18.061344856918197,0.6930852013622751,23263.012175710635,23263.012175710635,892.6937393546104,18.061344856918197,,0,,,,False,18.061344856918197,0.6930852013622751,51.896480560302734,55.32902526855469,53.66453262410417,18.205717586215968
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,75,2.2492351532891526,2.273368577680667,2.26130186548491,1324,1324.0,pixel_count,24103.521860621993,24103.521860621993,924.8755794167519,18.205076934004527,18.205076934004527,0.6985465101334983,24103.521860621993,24103.521860621993,924.8755794167519,18.205076934004527,,0,,,,False,18.205076934004527,0.6985465101334983,52.15754699707031,55.59520721435547,53.93256186693447,18.023056752907124
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,76,2.273368577680667,2.2975020020721817,2.2854352898764243,1349,1349.0,pixel_count,23834.395627434096,23834.395627434096,950.2332136631012,17.668195424339583,17.668195424339583,0.7043982310326917,23834.395627434096,23834.395627434096,950.2332136631012,17.668195424339583,,0,,,,False,17.668195424339583,0.7043982310326917,52.45700454711914,55.85914611816406,54.205302731908574,17.798967402604696
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,77,2.2975020020721817,2.321635426463696,2.3095687142679386,1387,1387.0,pixel_count,24495.369085088165,24495.369085088165,985.8287523388863,17.660684271873226,17.660684271873226,0.7107633398261617,24495.369085088165,24495.369085088165,985.8287523388863,17.660684271873226,,0,,,,False,17.660684271873226,0.7107633398261617,52.73370361328125,56.13834762573242,54.48191148782603,17.582858628897476
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,78,2.321635426463696,2.3457688508552104,2.3337021386594534,1420,1420.0,pixel_count,24546.457888460565,24546.457888460565,1019.2761548757553,17.286237949620116,17.286237949620116,0.7178001090674333,24546.457888460565,24546.457888460565,1019.2761548757553,17.286237949620116,,0,,,,False,17.286237949620116,0.7178001090674333,52.988826751708984,56.41322326660156,54.756355864244135,17.408189515240668
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,79,2.3457688508552104,2.369902275246725,2.3578355630509678,1454,1454.0,pixel_count,25178.59882956594,25178.59882956594,1054.6657348275185,17.316780488009588,17.316780488009588,0.725354700706684,25178.59882956594,25178.59882956594,1054.6657348275185,17.316780488009588,,0,,,,False,17.316780488009588,0.725354700706684,53.300148010253906,56.6698112487793,55.03525871929127,17.31132571736495
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,80,2.369902275246725,2.3940356996382395,2.381968987442482,1489,1489.0,pixel_count,25732.55687198995,25732.55687198995,1092.2563350200653,17.281770901269276,17.281770901269276,0.7335502585762695,25732.55687198995,25732.55687198995,1092.2563350200653,17.281770901269276,,0,,,,False,17.281770901269276,0.7335502585762695,53.57024383544922,56.956199645996094,55.317150379781,17.248149759427278
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,81,2.3940356996382395,2.418169124029754,2.406102411833997,1529,1529.0,pixel_count,26234.683902448814,26234.683902448814,1135.315728366375,17.158066646467503,17.158066646467503,0.7425217320905003,26234.683902448814,26234.683902448814,1135.315728366375,17.158066646467503,,0,,,,False,17.158066646467503,0.7425217320905003,53.838199615478516,57.25481033325195,55.59720477338744,17.163098179796727
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,82,2.418169124029754,2.4423025484212686,2.430235836225511,1567,1567.0,pixel_count,26699.14166957102,26699.14166957102,1178.6702970862389,17.038380133740283,17.038380133740283,0.7521827039478232,26699.14166957102,26699.14166957102,1178.6702970862389,17.038380133740283,,0,,,,False,17.038380133740283,0.7521827039478232,54.141075134277344,57.51874923706055,55.881233334118896,17.09594848560217
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,83,2.4423025484212686,2.466435972812783,2.4543692606170255,1609,1609.0,pixel_count,27452.562098777027,27452.562098777027,1227.1287778019905,17.061878246598525,17.061878246598525,0.7626654927296398,27452.562098777027,27452.562098777027,1227.1287778019905,17.061878246598525,,0,,,,False,17.061878246598525,0.7626654927296398,54.44072341918945,57.81076431274414,56.16609202099405,17.111044293548844
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,84,2.466435972812783,2.4905693972042973,2.4785026850085403,1647,1647.0,pixel_count,28262.761327447162,28262.761327447162,1274.769755423069,17.16014652546883,17.16014652546883,0.7739949941852271,28262.761327447162,28262.761327447162,1274.769755423069,17.16014652546883,,0,,,,False,17.16014652546883,0.7739949941852271,54.7198486328125,58.06903839111328,56.452846948226856,17.245786442940616
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,85,2.4905693972042973,2.514702821595812,2.5026361094000547,1697,1697.0,pixel_count,29611.95149567532,29611.95149567532,1334.188501894474,17.4495883887303,17.4495883887303,0.7862041849702263,29611.95149567532,29611.95149567532,1334.188501894474,17.4495883887303,,0,,,,False,17.4495883887303,0.7862041849702263,54.996463775634766,58.369422912597656,56.74366493101075,17.521693698281936
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,86,2.514702821595812,2.5388362459873264,2.526769533791569,1737,1737.0,pixel_count,31115.432372387517,31115.432372387517,1388.6649302244186,17.91331742797209,17.91331742797209,0.7994616754314442,31115.432372387517,31115.432372387517,1388.6649302244186,17.91331742797209,,0,,,,False,17.91331742797209,0.7994616754314442,55.30552673339844,58.651153564453125,57.03004124425581,17.91198822436494
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,87,2.5388362459873264,2.5629696703788407,2.5509029581830838,1805,1805.0,pixel_count,33028.359752566495,33028.359752566495,1468.5968024134636,18.29826025072936,18.29826025072936,0.8136270373481793,33028.359752566495,33028.359752566495,1468.5968024134636,18.29826025072936,,0,,,,False,18.29826025072936,0.8136270373481793,55.629215240478516,58.9299430847168,57.33189297288002,18.37033038911432
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,88,2.5629696703788407,2.5871030947703555,2.575036382574598,1834,1834.0,pixel_count,34762.08947012811,34762.08947012811,1520.591331899166,18.95424725743081,18.95424725743081,0.8291119585055431,34762.08947012811,34762.08947012811,1520.591331899166,18.95424725743081,,0,,,,False,18.95424725743081,0.8291119585055431,55.89704513549805,59.219337463378906,57.62278789568716,18.855841703087904
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,89,2.5871030947703555,2.61123651916187,2.5991698069661124,1900,1900.0,pixel_count,36532.25530908352,36532.25530908352,1606.718311369419,19.227502794254484,19.227502794254484,0.8456412165102206,36532.25530908352,36532.25530908352,1606.718311369419,19.227502794254484,,0,,,,False,19.227502794254484,0.8456412165102206,56.213565826416016,59.5192985534668,57.916468793161144,19.33528954352338
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,90,2.61123651916187,2.635369943553384,2.623303231357627,1954,1954.0,pixel_count,38866.63519898417,38866.63519898417,1687.1996755599976,19.89080614072885,19.89080614072885,0.8634594040736937,38866.63519898417,38866.63519898417,1687.1996755599976,19.89080614072885,,0,,,,False,19.89080614072885,0.8634594040736937,56.511043548583984,59.81515884399414,58.21670857821734,19.815718123302837
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,91,2.635369943553384,2.659503367944899,2.6474366557491416,2014,2014.0,pixel_count,41165.23245040351,41165.23245040351,1777.6468659043312,20.439539449058348,20.439539449058348,0.882644918522508,41165.23245040351,41165.23245040351,1777.6468659043312,20.439539449058348,,0,,,,False,20.439539449058348,0.882644918522508,56.81999969482422,60.10694122314453,58.514700326337305,20.064046201764942
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,92,2.659503367944899,2.6836367923364137,2.6715700801406563,2077,2077.0,pixel_count,41937.61392368364,41937.61392368364,1876.0521793365479,20.19143665078654,20.19143665078654,0.9032509289054155,41937.61392368364,41937.61392368364,1876.0521793365479,20.19143665078654,,0,,,,False,20.19143665078654,0.9032509289054155,57.11063766479492,60.40854263305664,58.81502373553238,19.674070803947345
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,93,2.6836367923364137,2.707770216727928,2.6957035045321707,2142,2142.0,pixel_count,40035.32364797938,40035.32364797938,1982.0829728841782,18.690627286638364,18.690627286638364,0.9253421908889721,40035.32364797938,40035.32364797938,1982.0829728841782,18.690627286638364,,0,,,,False,18.690627286638364,0.9253421908889721,57.429195404052734,60.70578384399414,59.119275793567724,18.565528012589592
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,94,2.707770216727928,2.731903641119443,2.7198369289236854,2212,2212.0,pixel_count,37565.10403149081,37565.10403149081,2099.2310547828674,16.982415927437074,16.982415927437074,0.9490194641875531,37565.10403149081,37565.10403149081,2099.2310547828674,16.982415927437074,,0,,,,False,16.982415927437074,0.9490194641875531,57.743431091308594,60.99870300292969,59.42505562734958,17.176503085010335
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,95,2.731903641119443,2.756037065510957,2.7439703533152002,2282,2282.0,pixel_count,35968.39833694968,35968.39833694968,2223.4508043527603,15.761787176577423,15.761787176577423,0.9743430343351273,35968.39833694968,35968.39833694968,2223.4508043527603,15.761787176577423,,0,,,,False,15.761787176577423,0.9743430343351273,58.0400505065918,61.30068588256836,59.72952306018444,16.02312428568761
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,3,2.73777137567738,2.73777137567738,0,0,saved_q_group_rows_no_fit_points,+,+,0.13,96,2.756037065510957,2.7801704899024715,2.768103777706714,2358,2358.0,pixel_count,35499.69259083147,35499.69259083147,2361.2418532967567,15.055001098741084,15.055001098741084,1.0013748317628315,35499.69259083147,35499.69259083147,2361.2418532967567,15.055001098741084,,0,,,,False,15.055001098741084,1.0013748317628315,58.36259841918945,61.62240982055664,60.03739791248985,15.346886451918929
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,1,0.46336174831707855,0.48749517270859305,0.4754284605128358,717,717.0,pixel_count,15871.948637113455,15871.948637113455,460.36854696273804,22.136608977843032,22.136608977843032,0.6420760766565384,15871.948637113455,15871.948637113455,460.36854696273804,22.136608977843032,,0,,,,False,22.136608977843032,0.6420760766565384,44.4716911315918,48.42624282836914,46.5247389516329,22.269828381093305
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,2,0.48749517270859305,0.5116285971001077,0.4995618849043504,719,719.0,pixel_count,16163.036829547164,16163.036829547164,463.48231840133667,22.4798843248222,22.4798843248222,0.6446207488196616,16163.036829547164,16163.036829547164,463.48231840133667,22.4798843248222,,0,,,,False,22.4798843248222,0.6446207488196616,44.5428581237793,48.490901947021484,46.590695494424416,22.547302175741365
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,3,0.5116285971001077,0.5357620214916221,0.5236953092958649,725,725.0,pixel_count,16645.685195518294,16645.685195518294,468.292868077755,22.959565786921786,22.959565786921786,0.6459211973486275,16645.685195518294,16645.685195518294,468.292868077755,22.959565786921786,,0,,,,False,22.959565786921786,0.6459211973486275,44.62151336669922,48.59031295776367,46.6845252929145,22.945914942508367
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,4,0.5357620214916221,0.5598954458831366,0.5478287336873793,728,728.0,pixel_count,17019.246112428154,17019.246112428154,471.7842034101486,23.37808531926944,23.37808531926944,0.6480552244644898,17019.246112428154,17019.246112428154,471.7842034101486,23.37808531926944,,0,,,,False,23.37808531926944,0.6480552244644898,44.73418045043945,48.658138275146484,46.755122217821416,23.35516290129857
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,5,0.5598954458831366,0.5840288702746511,0.5719621580788938,732,732.0,pixel_count,17419.09127781111,17419.09127781111,474.88538962602615,23.79657278389496,23.79657278389496,0.648750532275992,17419.09127781111,17419.09127781111,474.88538962602615,23.79657278389496,,0,,,,False,23.79657278389496,0.648750532275992,44.816650390625,48.760353088378906,46.85766410721139,23.71127697471627
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,6,0.5840288702746511,0.6081622946661657,0.5960955824704084,739,739.0,pixel_count,17619.350957093142,17619.350957093142,480.73113280534744,23.84215285127624,23.84215285127624,0.6505157412792252,17619.350957093142,17619.350957093142,480.73113280534744,23.84215285127624,,0,,,,False,23.84215285127624,0.6505157412792252,44.8943977355957,48.83122253417969,46.93157882180311,24.093207763609442
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,7,0.6081622946661657,0.6322957190576802,0.620229006861923,745,745.0,pixel_count,18417.927716732618,18417.927716732618,484.9634370803833,24.722050626486737,24.722050626486737,0.6509576336649441,18417.927716732618,18417.927716732618,484.9634370803833,24.722050626486737,,0,,,,False,24.722050626486737,0.6509576336649441,44.98069763183594,48.93610382080078,47.03557388554,24.60681515984981
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,8,0.6322957190576802,0.6564291434491947,0.6443624312534375,749,749.0,pixel_count,18834.500098200184,18834.500098200184,488.37364131212234,25.146195057677147,25.146195057677147,0.6520342340615786,18834.500098200184,18834.500098200184,488.37364131212234,25.146195057677147,,0,,,,False,25.146195057677147,0.6520342340615786,45.06161880493164,49.042179107666016,47.12153559081889,25.119335185194835
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,9,0.6564291434491947,0.6805625678407091,0.6684958556449518,754,754.0,pixel_count,19276.113070408264,19276.113070408264,491.9771100282669,25.5651366981542,25.5651366981542,0.6524895358465078,19276.113070408264,19276.113070408264,491.9771100282669,25.5651366981542,,0,,,,False,25.5651366981542,0.6524895358465078,45.18879699707031,49.117305755615234,47.22005705659146,25.58473161084393
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,10,0.6805625678407091,0.7046959922322237,0.6926292800364664,759,759.0,pixel_count,19686.790156484712,19686.790156484712,495.3982983827591,25.937799942667606,25.937799942667606,0.6526986803461912,19686.790156484712,19686.790156484712,495.3982983827591,25.937799942667606,,0,,,,False,25.937799942667606,0.6526986803461912,45.27260208129883,49.2258415222168,47.32287004647043,26.15202069715525
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,11,0.7046959922322237,0.7288294166237382,0.716762704427981,767,767.0,pixel_count,20660.308765829534,20660.308765829534,500.6234908103943,26.936517295736028,26.936517295736028,0.6527033778492755,20660.308765829534,20660.308765829534,500.6234908103943,26.936517295736028,,0,,,,False,26.936517295736028,0.6527033778492755,45.36594009399414,49.34214401245117,47.42992494435934,26.921295229878652
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,12,0.7288294166237382,0.7529628410152527,0.7408961288194955,772,772.0,pixel_count,21429.69233532696,21429.69233532696,503.92874413728714,27.75866882814373,27.75866882814373,0.6527574405923409,21429.69233532696,21429.69233532696,503.92874413728714,27.75866882814373,,0,,,,False,27.75866882814373,0.6527574405923409,45.49772262573242,49.42145919799805,47.53306933506408,27.814996354295893
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,13,0.7529628410152527,0.7770962654067672,0.76502955321101,776,776.0,pixel_count,22279.83043118679,22279.83043118679,506.509270131588,28.7111216896737,28.7111216896737,0.6527181316128711,22279.83043118679,22279.83043118679,506.509270131588,28.7111216896737,,0,,,,False,28.7111216896737,0.6527181316128711,45.58579635620117,49.533531188964844,47.63687407177224,28.79842876928631
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,14,0.7770962654067672,0.8012296897982817,0.7891629776025244,783,783.0,pixel_count,23468.250061749288,23468.250061749288,510.5677589774132,29.97222230108466,29.97222230108466,0.6520661034194294,23468.250061749288,23468.250061749288,510.5677589774132,29.97222230108466,,0,,,,False,29.97222230108466,0.6520661034194294,45.72025680541992,49.653900146484375,47.75651004082298,29.794870121826506
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,15,0.8012296897982817,0.8253631141897962,0.813296401994039,793,793.0,pixel_count,24372.61626188054,24372.61626188054,516.7966673374176,30.734698943102824,30.734698943102824,0.6516981933637044,24372.61626188054,24372.61626188054,516.7966673374176,30.734698943102824,,0,,,,False,30.734698943102824,0.6516981933637044,45.82008361816406,49.768070220947266,47.867766511343824,30.567793872817745
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,16,0.8253631141897962,0.8494965385813108,0.8374298263855535,792,792.0,pixel_count,24816.877043711487,24816.877043711487,515.8867495059967,31.33444071175693,31.33444071175693,0.6513721584671676,24816.877043711487,24816.877043711487,515.8867495059967,31.33444071175693,,0,,,,False,31.33444071175693,0.6513721584671676,45.957298278808594,49.883140563964844,47.97598647024849,30.878122807098684
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,17,0.8494965385813108,0.8736299629728252,0.8615632507770681,806,806.0,pixel_count,24746.96810008036,24746.96810008036,524.1205246448517,30.703434367345363,30.703434367345363,0.6502736037777316,24746.96810008036,24746.96810008036,524.1205246448517,30.703434367345363,,0,,,,False,30.703434367345363,0.6502736037777316,46.06024169921875,50.00697708129883,48.106556668736616,30.659387796400743
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,18,0.8736299629728252,0.8977633873643397,0.8856966751685824,814,814.0,pixel_count,24508.36902406441,24508.36902406441,528.8123115301132,30.10856145462458,30.10856145462458,0.6496465743613185,24508.36902406441,24508.36902406441,528.8123115301132,30.10856145462458,,0,,,,False,30.10856145462458,0.6496465743613185,46.20001220703125,50.132022857666016,48.22292942746274,30.210786414638722
PbI2,4.0,4.0,detector_qspace_per_pixel,detector_qr_band_per_qz_bin_fast,False,4,3.1613060814539744,3.1613060814539744,0,0,saved_q_group_rows_no_fit_points,-,-,0.13,19,0.8977633873643397,0.9218968117558544,0.909830099560097,815,815.0,pixel_count,24366.544961285934,24366.544961285934,528.5192091464996,29.897601179491943,29.897601179491943,0.6484898271736191,24366.544961285934,24366.544961285934,528.5192091464996,29.897601179491943,,0,,,,False,29.897601179491943,0.6484898271736191,46.30588912963867,50.249916076660156,48.3548869864179,29.769899186007244
