m,branch,qz_center,gui_L,final_L,gui_background_density,final_data_density,pixel_count,delta_L,delta_density
1,-,0.7818531357153377,0.5130208333333333,0.5130208333333333,124.9942692391129,124.9942692391129,269.0,0.0,0.0
1,-,0.8028676296057566,0.5390625,0.5390625,147.57139631087136,147.57139631087136,268.0,0.0,0.0
1,-,0.8238821234961757,0.5651041666666665,0.5651041666666665,174.12837565841343,174.12837565841343,275.0,0.0,0.0
1,-,0.8448966173865948,0.5911458333333333,0.5911458333333333,202.57073329231906,202.57073329231906,270.0,0.0,0.0
1,-,0.8659111112770138,0.6171875,0.6171875,195.91183261464317,195.91183261464317,277.0,0.0,0.0
1,-,0.8869256051674329,0.6432291666666667,0.6432291666666667,184.02506698926103,184.02506698926103,279.0,0.0,0.0
1,-,0.907940099057852,0.6692708333333335,0.6692708333333335,175.46325179979556,175.46325179979556,273.0,0.0,0.0
1,-,0.928954592948271,0.6953125,0.6953125,166.25671611531928,166.25671611531928,282.0,0.0,0.0
1,-,0.94996908683869,0.7213541666666667,0.7213541666666667,163.22507868895127,163.22507868895127,281.0,0.0,0.0
1,-,0.9709835807291091,0.7473958333333335,0.7473958333333335,155.11799486274214,155.11799486274214,282.0,0.0,0.0
1,-,0.991998074619528,0.7734375,0.7734375,151.78020279782262,151.78020279782262,287.0,0.0,0.0
1,-,1.013012568509947,0.7994791666666665,0.7994791666666665,146.6272483129863,146.6272483129863,285.0,0.0,0.0
1,-,1.0340270624003662,0.8255208333333335,0.8255208333333335,146.93389253205584,146.93389253205584,288.0,0.0,0.0
1,-,1.055041556290785,0.8515625,0.8515625,148.34403960622973,148.34403960622973,289.0,0.0,0.0
1,-,1.076056050181204,0.8776041666666663,0.8776041666666663,149.6711573796582,149.6711573796582,294.0,0.0,0.0
1,-,1.0970705440716233,0.9036458333333335,0.9036458333333335,150.1595511428408,150.1595511428408,296.0,0.0,0.0
1,-,1.1180850379620422,0.9296874999999998,0.9296874999999998,152.91241714541727,152.91241714541727,295.0,0.0,0.0
1,-,1.139099531852461,0.9557291666666663,0.9557291666666663,153.31456459701795,153.31456459701795,298.0,0.0,0.0
1,-,1.1601140257428804,0.9817708333333335,0.9817708333333335,142.94477200356658,142.94477200356658,302.0,0.0,0.0
1,-,1.1811285196332992,1.0078124999999998,1.0078124999999998,134.53320308254325,134.53320308254325,303.0,0.0,0.0
1,-,1.2021430135237186,1.033854166666667,1.033854166666667,126.46851098538572,126.46851098538572,308.0,0.0,0.0
1,-,1.2231575074141374,1.0598958333333333,1.0598958333333333,124.05704292156257,124.05704292156257,306.0,0.0,0.0
1,-,1.2441720013045567,1.0859375000000004,1.0859375000000004,121.35819274586161,121.35819274586161,313.0,0.0,0.0
1,-,1.2651864951949756,1.1119791666666667,1.1119791666666667,117.91590695296685,117.91590695296685,311.0,0.0,0.0
1,-,1.2862009890853945,1.1380208333333333,1.1380208333333333,115.25260868155252,115.25260868155252,316.0,0.0,0.0
1,-,1.3072154829758138,1.1640625000000002,1.1640625000000002,113.23062081721176,113.23062081721176,319.0,0.0,0.0
1,-,1.3282299768662327,1.1901041666666667,1.1901041666666667,109.49800886140356,109.49800886140356,319.0,0.0,0.0
1,-,1.3492444707566515,1.2161458333333333,1.2161458333333333,106.136884711843,106.136884711843,326.0,0.0,0.0
1,-,1.3702589646470709,1.2421875000000002,1.2421875000000002,104.90687541234169,104.90687541234169,326.0,0.0,0.0
1,-,1.3912734585374897,1.2682291666666667,1.2682291666666667,103.87226287769172,103.87226287769172,331.0,0.0,0.0
1,-,1.4122879524279086,1.2942708333333333,1.2942708333333333,105.78253760623161,105.78253760623161,329.0,0.0,0.0
1,-,1.433302446318328,1.3203125000000002,1.3203125000000002,102.24814372005665,102.24814372005665,338.0,0.0,0.0
1,-,1.4543169402087468,1.3463541666666667,1.3463541666666667,99.69564086035683,99.69564086035683,338.0,0.0,0.0
1,-,1.4753314340991657,1.372395833333333,1.372395833333333,96.6392447250663,96.6392447250663,343.0,0.0,0.0
1,-,1.496345927989585,1.3984375000000002,1.3984375000000002,93.49161207385714,93.49161207385714,346.0,0.0,0.0
1,-,1.5173604218800039,1.4244791666666665,1.4244791666666665,91.7250713840182,91.7250713840182,347.0,0.0,0.0
1,-,1.5383749157704232,1.4505208333333337,1.4505208333333337,89.78551791428737,89.78551791428737,353.0,0.0,0.0
1,-,1.559389409660842,1.4765625,1.4765625,89.70517422159183,89.70517422159183,357.0,0.0,0.0
1,-,1.5804039035512611,1.5026041666666667,1.5026041666666667,90.46150876397819,90.46150876397819,358.0,0.0,0.0
1,-,1.6014183974416802,1.5286458333333335,1.5286458333333335,94.44962699271262,94.44962699271262,365.0,0.0,0.0
1,-,1.6224328913320991,1.5546875,1.5546875,98.96521177394824,98.96521177394824,367.0,0.0,0.0
1,-,1.6434473852225182,1.580729166666667,1.580729166666667,102.95005138191237,102.95005138191237,374.0,0.0,0.0
1,-,1.664461879112937,1.6067708333333335,1.6067708333333335,112.92730329019874,112.92730329019874,373.0,0.0,0.0
1,-,1.6854763730033562,1.6328125,1.6328125,124.45657025047134,124.45657025047134,378.0,0.0,0.0
1,-,1.7064908668937753,1.658854166666667,1.658854166666667,132.4848885016917,132.4848885016917,387.0,0.0,0.0
1,-,1.7275053607841941,1.684895833333333,1.684895833333333,131.09568864420416,131.09568864420416,386.0,0.0,0.0
1,-,1.7485198546746132,1.7109375,1.7109375,119.91295474634944,119.91295474634944,395.0,0.0,0.0
1,-,1.7695343485650323,1.7369791666666665,1.7369791666666665,106.95125517715292,106.95125517715292,397.0,0.0,0.0
1,-,1.7905488424554512,1.763020833333333,1.763020833333333,95.56520047923111,95.56520047923111,403.0,0.0,0.0
1,-,1.8115633363458703,1.7890625,1.7890625,87.72920984472262,87.72920984472262,412.0,0.0,0.0
1,-,1.8325778302362894,1.8151041666666665,1.8151041666666665,79.93092931335471,79.93092931335471,413.0,0.0,0.0
1,-,1.8535923241267085,1.8411458333333335,1.8411458333333335,74.72910930153628,74.72910930153628,417.0,0.0,0.0
1,-,1.8746068180171274,1.8671875,1.8671875,68.49498025503323,68.49498025503323,425.0,0.0,0.0
1,-,1.8956213119075467,1.893229166666667,1.893229166666667,66.85631650225248,66.85631650225248,428.0,0.0,0.0
1,-,1.9166358057979656,1.9192708333333335,1.9192708333333335,65.17630929895888,65.17630929895888,436.0,0.0,0.0
1,-,1.9376502996883846,1.9453125,1.9453125,65.17360172805098,65.17360172805098,442.0,0.0,0.0
1,-,1.9586647935788037,1.971354166666667,1.971354166666667,62.97919516919412,62.97919516919412,450.0,0.0,0.0
1,-,1.9796792874692228,1.9973958333333335,1.9973958333333335,62.53071739049525,62.53071739049525,450.0,0.0,0.0
1,-,2.000693781359642,2.0234375000000004,2.0234375000000004,61.21075609352329,61.21075609352329,462.0,0.0,0.0
1,-,2.0217082752500604,2.049479166666666,2.049479166666666,60.48709321710992,60.48709321710992,467.0,0.0,0.0
1,-,2.0427227691404797,2.0755208333333335,2.0755208333333335,60.00605472563307,60.00605472563307,477.0,0.0,0.0
1,-,2.063737263030899,2.1015625000000004,2.1015625000000004,58.547872545275524,58.547872545275524,482.0,0.0,0.0
1,-,2.084751756921318,2.127604166666667,2.127604166666667,58.2350657202895,58.2350657202895,490.0,0.0,0.0
1,-,2.1057662508117367,2.153645833333333,2.153645833333333,57.468525781460286,57.468525781460286,493.0,0.0,0.0
1,-,2.126780744702156,2.1796875000000004,2.1796875000000004,56.90119102429693,56.90119102429693,504.0,0.0,0.0
1,-,2.1477952385925754,2.2057291666666674,2.2057291666666674,55.96281334506759,55.96281334506759,513.0,0.0,0.0
1,-,2.1688097324829942,2.231770833333334,2.231770833333334,54.93624407122434,54.93624407122434,522.0,0.0,0.0
1,-,2.189824226373413,2.2578125,2.2578125,55.32032805718144,55.32032805718144,530.0,0.0,0.0
1,-,2.2108387202638324,2.2838541666666674,2.2838541666666674,54.7494226658954,54.7494226658954,539.0,0.0,0.0
1,-,2.2318532141542513,2.3098958333333335,2.3098958333333335,55.0889165497207,55.0889165497207,549.0,0.0,0.0
1,-,2.25286770804467,2.3359375,2.3359375,56.11223996226961,56.11223996226961,559.0,0.0,0.0
1,-,2.2738822019350895,2.361979166666667,2.361979166666667,56.879245475588505,56.879245475588505,565.0,0.0,0.0
1,-,2.2948966958255084,2.3880208333333335,2.3880208333333335,59.060212934744015,59.060212934744015,580.0,0.0,0.0
1,-,2.3159111897159272,2.4140625,2.4140625,57.02348618138491,57.02348618138491,591.0,0.0,0.0
1,-,2.3369256836063466,2.440104166666667,2.440104166666667,55.85900899834632,55.85900899834632,602.0,0.0,0.0
1,-,2.3579401774967654,2.4661458333333335,2.4661458333333335,53.198127906044284,53.198127906044284,613.0,0.0,0.0
1,-,2.3789546713871843,2.4921875,2.4921875,50.59442488308997,50.59442488308997,626.0,0.0,0.0
1,-,2.3999691652776036,2.518229166666667,2.518229166666667,49.76065246081184,49.76065246081184,639.0,0.0,0.0
1,-,2.4209836591680225,2.5442708333333335,2.5442708333333335,48.46662237830055,48.46662237830055,655.0,0.0,0.0
1,-,2.4419981530584414,2.5703125,2.5703125,46.89165685387799,46.89165685387799,662.0,0.0,0.0
1,-,2.4630126469488607,2.596354166666667,2.596354166666667,46.67544039621365,46.67544039621365,683.0,0.0,0.0
1,-,2.4840271408392796,2.6223958333333335,2.6223958333333335,46.17285865982481,46.17285865982481,692.0,0.0,0.0
1,-,2.5050416347296984,2.6484375,2.6484375,45.83131747305817,45.83131747305817,707.0,0.0,0.0
1,-,2.5260561286201177,2.674479166666667,2.674479166666667,46.56151409088584,46.56151409088584,724.0,0.0,0.0
1,-,2.5470706225105366,2.7005208333333335,2.7005208333333335,47.56609377502307,47.56609377502307,743.0,0.0,0.0
1,-,2.5680851164009555,2.7265625,2.7265625,47.95964601061043,47.95964601061043,762.0,0.0,0.0
1,-,2.589099610291375,2.752604166666667,2.752604166666667,48.15257654285075,48.15257654285075,780.0,0.0,0.0
1,-,2.6101141041817937,2.7786458333333335,2.7786458333333335,45.221155105780966,45.221155105780966,793.0,0.0,0.0
1,-,2.6311285980722126,2.8046875,2.8046875,41.986573023935016,41.986573023935016,814.0,0.0,0.0
1,-,2.652143091962632,2.830729166666667,2.830729166666667,37.469290289535124,37.469290289535124,837.0,0.0,0.0
1,-,2.6731575858530507,2.8567708333333335,2.8567708333333335,34.65723124582236,34.65723124582236,857.0,0.0,0.0
1,-,2.6941720797434696,2.8828125,2.8828125,31.12630627890386,31.12630627890386,884.0,0.0,0.0
1,-,2.715186573633889,2.908854166666667,2.908854166666667,29.887823224735676,29.887823224735676,902.0,0.0,0.0
1,-,2.736201067524308,2.9348958333333335,2.9348958333333335,28.326908969266984,28.326908969266984,927.0,0.0,0.0
1,-,2.7572155614147267,2.9609374999999996,2.9609374999999996,27.145822446335753,27.145822446335753,957.0,0.0,0.0
1,-,2.778230055305146,2.986979166666667,2.986979166666667,26.25443125949136,26.25443125949136,979.0,0.0,0.0
1,+,0.4786848096797863,0.5130208333333334,0.5130208333333334,75.77633687076971,75.77633687076971,290.0,0.0,0.0
1,+,0.5029835309833288,0.5390625,0.5390625,75.34067854889446,75.34067854889446,294.0,0.0,0.0
1,+,0.5272822522868712,0.5651041666666666,0.5651041666666666,73.95462570286487,73.95462570286487,291.0,0.0,0.0
1,+,0.5515809735904137,0.5911458333333334,0.5911458333333334,73.97760717662241,73.97760717662241,297.0,0.0,0.0
1,+,0.5758796948939562,0.6171875000000001,0.6171875000000001,74.37907749235886,74.37907749235886,299.0,0.0,0.0
1,+,0.6001784161974986,0.6432291666666666,0.6432291666666666,74.9964855864239,74.9964855864239,300.0,0.0,0.0
1,+,0.6244771375010411,0.6692708333333334,0.6692708333333334,75.38394964084215,75.38394964084215,303.0,0.0,0.0
1,+,0.6487758588045835,0.6953125000000001,0.6953125000000001,77.7747340286617,77.7747340286617,301.0,0.0,0.0
1,+,0.6730745801081259,0.7213541666666666,0.7213541666666666,78.7590523804527,78.7590523804527,304.0,0.0,0.0
1,+,0.6973733014116684,0.7473958333333334,0.7473958333333334,79.45076334936195,79.45076334936195,310.0,0.0,0.0
1,+,0.7216720227152109,0.7734375000000001,0.7734375000000001,82.6901298757472,82.6901298757472,308.0,0.0,0.0
1,+,0.7459707440187533,0.7994791666666666,0.7994791666666666,86.16815493834196,86.16815493834196,307.0,0.0,0.0
1,+,0.7702694653222958,0.8255208333333334,0.8255208333333334,91.33553431076433,91.33553431076433,311.0,0.0,0.0
1,+,0.7945681866258383,0.8515625000000001,0.8515625000000001,99.000888885996,99.000888885996,313.0,0.0,0.0
1,+,0.8188669079293807,0.8776041666666666,0.8776041666666666,109.49325207134086,109.49325207134086,316.0,0.0,0.0
1,+,0.8431656292329232,0.9036458333333334,0.9036458333333334,127.8087277752574,127.8087277752574,319.0,0.0,0.0
1,+,0.8674643505364656,0.9296875000000001,0.9296875000000001,148.54866355306572,148.54866355306572,317.0,0.0,0.0
1,+,0.891763071840008,0.9557291666666666,0.9557291666666666,176.0256883797507,176.0256883797507,323.0,0.0,0.0
1,+,0.9160617931435504,0.9817708333333333,0.9817708333333333,203.09993102502398,203.09993102502398,324.0,0.0,0.0
1,+,0.940360514447093,1.0078125,1.0078125,198.7439052593768,198.7439052593768,326.0,0.0,0.0
1,+,0.9646592357506354,1.0338541666666667,1.0338541666666667,184.00973471094062,184.00973471094062,327.0,0.0,0.0
1,+,0.9889579570541778,1.0598958333333333,1.0598958333333333,171.99837259807543,171.99837259807543,331.0,0.0,0.0
1,+,1.0132566783577204,1.0859375,1.0859375,162.1347141622536,162.1347141622536,334.0,0.0,0.0
1,+,1.037555399661263,1.111979166666667,1.111979166666667,155.8033367883912,155.8033367883912,335.0,0.0,0.0
1,+,1.0618541209648051,1.1380208333333333,1.1380208333333333,151.42297868567968,151.42297868567968,340.0,0.0,0.0
1,+,1.0861528422683477,1.1640625000000002,1.1640625000000002,147.16082912314724,147.16082912314724,340.0,0.0,0.0
1,+,1.1104515635718901,1.1901041666666667,1.1901041666666667,146.1690101324541,146.1690101324541,344.0,0.0,0.0
1,+,1.1347502848754325,1.2161458333333333,1.2161458333333333,146.43994107649164,146.43994107649164,347.0,0.0,0.0
1,+,1.159049006178975,1.2421875000000002,1.2421875000000002,146.47369511234456,146.47369511234456,349.0,0.0,0.0
1,+,1.1833477274825175,1.2682291666666667,1.2682291666666667,149.7199627313864,149.7199627313864,355.0,0.0,0.0
1,+,1.2076464487860599,1.2942708333333333,1.2942708333333333,148.40160970312215,148.40160970312215,355.0,0.0,0.0
1,+,1.2319451700896025,1.3203125000000002,1.3203125000000002,139.75445108561493,139.75445108561493,358.0,0.0,0.0
1,+,1.2562438913931449,1.3463541666666667,1.3463541666666667,127.22545655660423,127.22545655660423,364.0,0.0,0.0
1,+,1.2805426126966872,1.3723958333333333,1.3723958333333333,120.22646315067753,120.22646315067753,367.0,0.0,0.0
1,+,1.3048413340002298,1.3984375000000002,1.3984375000000002,115.38696613259603,115.38696613259603,369.0,0.0,0.0
1,+,1.3291400553037722,1.4244791666666667,1.4244791666666667,113.00111606995145,113.00111606995145,375.0,0.0,0.0
1,+,1.3534387766073146,1.4505208333333333,1.4505208333333333,112.92217363683017,112.92217363683017,376.0,0.0,0.0
1,+,1.3777374979108572,1.4765625000000002,1.4765625000000002,109.51405105763278,109.51405105763278,380.0,0.0,0.0
1,+,1.4020362192143996,1.5026041666666667,1.5026041666666667,104.22522746469444,104.22522746469444,385.0,0.0,0.0
1,+,1.426334940517942,1.5286458333333333,1.5286458333333333,102.11319602595253,102.11319602595253,388.0,0.0,0.0
1,+,1.4506336618214846,1.5546875000000002,1.5546875000000002,99.87761380919054,99.87761380919054,394.0,0.0,0.0
1,+,1.474932383125027,1.5807291666666667,1.5807291666666667,101.19715438802703,101.19715438802703,399.0,0.0,0.0
1,+,1.4992311044285693,1.6067708333333333,1.6067708333333333,101.0702781468786,101.0702781468786,401.0,0.0,0.0
1,+,1.523529825732112,1.6328125000000002,1.6328125000000002,97.81297366289542,97.81297366289542,407.0,0.0,0.0
1,+,1.5478285470356543,1.6588541666666667,1.6588541666666667,95.48010957544759,95.48010957544759,411.0,0.0,0.0
1,+,1.5721272683391967,1.6848958333333333,1.6848958333333333,93.95054071725058,93.95054071725058,418.0,0.0,0.0
1,+,1.5964259896427393,1.7109375000000002,1.7109375000000002,95.47032031047573,95.47032031047573,421.0,0.0,0.0
1,+,1.6207247109462817,1.7369791666666667,1.7369791666666667,96.5559391476643,96.5559391476643,429.0,0.0,0.0
1,+,1.645023432249824,1.7630208333333333,1.7630208333333333,96.97177315113295,96.97177315113295,431.0,0.0,0.0
1,+,1.6693221535533667,1.7890625000000002,1.7890625000000002,94.83478290414901,94.83478290414901,438.0,0.0,0.0
1,+,1.693620874856909,1.8151041666666667,1.8151041666666667,94.33342670637725,94.33342670637725,443.0,0.0,0.0
1,+,1.7179195961604514,1.8411458333333333,1.8411458333333333,99.22113567627018,99.22113567627018,451.0,0.0,0.0
1,+,1.742218317463994,1.8671875000000002,1.8671875000000002,104.50811432436197,104.50811432436197,455.0,0.0,0.0
1,+,1.7665170387675362,1.8932291666666665,1.8932291666666665,112.41917670744094,112.41917670744094,461.0,0.0,0.0
1,+,1.7908157600710788,1.9192708333333333,1.9192708333333333,112.9152872183178,112.9152872183178,471.0,0.0,0.0
1,+,1.8151144813746214,1.9453125000000002,1.9453125000000002,103.12983540729834,103.12983540729834,475.0,0.0,0.0
1,+,1.8394132026781636,1.9713541666666665,1.9713541666666665,89.47379753524268,89.47379753524268,484.0,0.0,0.0
1,+,1.8637119239817062,1.9973958333333335,1.9973958333333335,78.24555146972071,78.24555146972071,490.0,0.0,0.0
1,+,1.8880106452852488,2.0234375,2.0234375,68.98560804731969,68.98560804731969,495.0,0.0,0.0
1,+,1.912309366588791,2.0494791666666665,2.0494791666666665,65.86554775896361,65.86554775896361,508.0,0.0,0.0
1,+,1.9366080878923335,2.0755208333333335,2.0755208333333335,62.551523814142335,62.551523814142335,515.0,0.0,0.0
1,+,1.9609068091958761,2.1015625,2.1015625,61.053664545280064,61.053664545280064,518.0,0.0,0.0
1,+,1.9852055304994183,2.1276041666666665,2.1276041666666665,59.13796606581172,59.13796606581172,531.0,0.0,0.0
1,+,2.009504251802961,2.1536458333333335,2.1536458333333335,58.24443909410333,58.24443909410333,545.0,0.0,0.0
1,+,2.0338029731065035,2.1796875,2.1796875,57.07506607844137,57.07506607844137,542.0,0.0,0.0
1,+,2.0581016944100456,2.2057291666666665,2.2057291666666665,56.9093829576819,56.9093829576819,560.0,0.0,0.0
1,+,2.0824004157135887,2.231770833333334,2.231770833333334,56.62717794691492,56.62717794691492,568.0,0.0,0.0
1,+,2.106699137017131,2.2578125000000004,2.2578125000000004,54.46955331729788,54.46955331729788,578.0,0.0,0.0
1,+,2.130997858320673,2.2838541666666665,2.2838541666666665,53.42096527544821,53.42096527544821,591.0,0.0,0.0
1,+,2.155296579624216,2.309895833333334,2.309895833333334,52.71219574131443,52.71219574131443,605.0,0.0,0.0
1,+,2.179595300927758,2.3359375000000004,2.3359375000000004,51.99025196450087,51.99025196450087,614.0,0.0,0.0
1,+,2.2038940222313004,2.3619791666666665,2.3619791666666665,52.0599699512768,52.0599699512768,628.0,0.0,0.0
1,+,2.228192743534843,2.3880208333333335,2.3880208333333335,51.4966125527945,51.4966125527945,639.0,0.0,0.0
1,+,2.2524914648383856,2.4140625000000004,2.4140625000000004,50.809034976097784,50.809034976097784,655.0,0.0,0.0
1,+,2.2767901861419277,2.4401041666666665,2.4401041666666665,50.641158550335724,50.641158550335724,664.0,0.0,0.0
1,+,2.3010889074454703,2.4661458333333335,2.4661458333333335,50.81773689353789,50.81773689353789,679.0,0.0,0.0
1,+,2.325387628749013,2.4921875000000004,2.4921875000000004,52.08493770489962,52.08493770489962,694.0,0.0,0.0
1,+,2.349686350052555,2.5182291666666665,2.5182291666666665,53.108459084558774,53.108459084558774,703.0,0.0,0.0
1,+,2.3739850713560977,2.5442708333333335,2.5442708333333335,51.200801664369706,51.200801664369706,727.0,0.0,0.0
1,+,2.3982837926596403,2.5703125000000004,2.5703125000000004,48.624033769776474,48.624033769776474,738.0,0.0,0.0
1,+,2.4225825139631825,2.5963541666666665,2.5963541666666665,45.86827515773004,45.86827515773004,762.0,0.0,0.0
1,+,2.446881235266725,2.6223958333333335,2.6223958333333335,45.076622116764966,45.076622116764966,780.0,0.0,0.0
1,+,2.4711799565702677,2.6484375000000004,2.6484375000000004,43.48799844558461,43.48799844558461,800.0,0.0,0.0
1,+,2.49547867787381,2.6744791666666665,2.6744791666666665,42.679989657270156,42.679989657270156,817.0,0.0,0.0
1,+,2.5197773991773524,2.7005208333333335,2.7005208333333335,41.979961586048766,41.979961586048766,842.0,0.0,0.0
1,+,2.544076120480895,2.7265625000000004,2.7265625000000004,41.6265182235661,41.6265182235661,863.0,0.0,0.0
1,+,2.568374841784437,2.7526041666666665,2.7526041666666665,42.51738808510032,42.51738808510032,882.0,0.0,0.0
1,+,2.59267356308798,2.7786458333333335,2.7786458333333335,42.45657096886065,42.45657096886065,904.0,0.0,0.0
1,+,2.6169722843915224,2.8046875000000004,2.8046875000000004,42.79609099089488,42.79609099089488,933.0,0.0,0.0
1,+,2.6412710056950646,2.8307291666666665,2.8307291666666665,41.96298583525081,41.96298583525081,960.0,0.0,0.0
1,+,2.665569726998607,2.8567708333333335,2.8567708333333335,38.774361250471095,38.774361250471095,987.0,0.0,0.0
